DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2009-03-10 17:00:00,-0.7185456937985659,-0.7279201608846503,-0.7624945175163574,-0.7659376155732314,-2.833469320096335,1.9021296299546553,-0.7578866768367497,3.2695132002452962,-0.6787027765573624,-0.6860153738257275,-0.6895031055615156,-0.6940474219618701,-0.6906024839236561,-0.7170418872047934,-0.7114327823203613,-0.6941133354927634,-0.6586165083077026,-0.6821229046965032,-0.6632140471391407,-0.664841263855155,-0.6860237285478862,-0.6940454787366046,-0.7170548974643521,-0.6941106668351982
2009-03-10 18:00:00,-0.7660026284419033,-0.7745140823472739,-0.8282372562476813,-0.8145798588455658,-2.904294433758561,2.9958565842516567,-0.6960627165112204,4.649617949645094,-0.6905482284112986,-0.7169952577980363,-0.71137083844676,-0.6940474219618701,-0.7097381236524886,-0.7115746657860129,-0.7187221700846502,-0.7250957024831172,-0.6631721909643431,-0.6648109721626843,-0.6859927267038709,-0.6939991098814866,-0.7170039885360135,-0.6940454787366046,-0.711587623161269,-0.7250922162590037
2009-03-10 19:00:00,-0.8153724145775828,-0.7878916340172075,-0.810547809210404,-0.7806031608294977,2.080703950921179,1.211354711451352,2.017322208889951,-0.4291675281456555,-0.7096831890984303,-0.7115282194499826,-0.71866008274184,-0.7250294350111295,-0.7425420774733392,-0.7361771621705271,-0.7670143640230701,-0.8235102799818936,-0.6859506042475474,-0.6939679111670115,-0.7169717309119054,-0.6939991098814866,-0.7115368838322271,-0.7250266679859145,-0.736190357525145,-0.8235041967816855
2009-03-10 20:00:00,-0.7814876167132422,-0.7766981724158345,-0.7748953669857888,-0.7736802947457939,0.4680705936914859,-0.19112769884323286,0.3068593065484785,-0.5602774793387613,-0.7424859788477941,-0.7361298920162266,-0.7669513261967517,-0.8234428882264295,-0.7963041129019582,-0.8145406691730551,-0.8153065579614879,-0.8043741121349096,-0.7169292463127066,-0.6939679111670115,-0.7115048478163706,-0.7249793212844616,-0.7361388549992683,-0.8234375044249045,-0.8145546225360109,-0.8043685339022755
2009-03-10 21:00:00,-0.7736540344112701,-0.7829774313629466,-0.7763542904527821,-0.7758664629827529,-0.1312188296033527,-0.46848429490890076,-0.7578866768369559,0.14357594285527261,-0.7962461064925874,-0.8144907750050056,-0.8152425696516613,-0.8043069389901215,-0.8108836479334486,-0.7990502084865084,-0.7815931395516478,-0.7715692529686509,-0.7114624271247381,-0.7249471588591069,-0.736105821746279,-0.8233870516233291,-0.8145006890868826,-0.8043020640062124,-0.7990640120106067,-0.7715645403947149
2009-03-10 22:00:00,-0.776295591234029,-0.7612275344301975,-0.7725246163519276,-0.7533671482107188,1.3724528143000607,0.5624449395240593,1.083093475081054,-0.3463612431817449,-0.8108251241589725,-0.7990008330188512,-0.7815298147869119,-0.7715024545850215,-0.7735235894152558,-0.7762701192415878,-0.7733925783168228,-0.7806817138481661,-0.7360631134705985,-0.8233518279987098,-0.8144644794489522,-0.8042522151685497,-0.7990105590928188,-0.7714984518598823,-0.7762837024144251,-0.7806767608134806
2009-03-10 23:00:00,-0.7530681088270206,-0.753128200425954,-0.7612179594827413,-0.7436204814876116,0.5661361356851323,0.3792849232541916,-0.05721512648011112,0.5576073676751019,-0.773466391388862,-0.7762215065686251,-0.7733294149549468,-0.7806148113642148,-0.7780796941125959,-0.775358915671791,-0.7761260987284312,-0.7743029912325053,-0.8144208551648225,-0.8042175867771206,-0.7989749773449351,-0.7714496383889272,-0.7762309561603732,-0.780610566344973,-0.775372490030578,-0.7742982065203445
2009-03-11 00:00:00,-0.743594939531614,-0.7348364461017594,-0.7425255025619066,-0.7325985499596096,0.6587535920126255,0.3583523499662129,0.6091097792514014,-0.13934553077186476,-0.7780223344096067,-0.7753103335106161,-0.7760628815656018,-0.7742361616187795,-0.7571216125048295,-0.7607796585550411,-0.7533467619650264,-0.7661017764409417,-0.7989315341322429,-0.771416030397253,-0.7761962977802048,-0.7805614652721545,-0.7753197720430755,-0.7742320862054095,-0.760793091889021,-0.7660972081434554
2009-03-11 01:00:00,-0.7322089187438632,-0.7397506487560203,-0.7595766705823748,-0.749085902080008,-1.0083606218803984,1.0543604117915104,-0.6205000983356271,2.013617878291813,-0.7570649965141791,-0.7607315645824707,-0.7532839931434745,-0.7660350405175055,-0.7625889381416375,-0.7562236407060574,-0.7433238537891271,-0.7478768546819092,-0.7761531208490386,-0.780527573836104,-0.7752851505976156,-0.7741831864538954,-0.7607408261663094,-0.766031183168828,-0.756237029969785,-0.747872767305922
2009-03-11 02:00:00,-0.7490602295097329,-0.7594984631259213,-0.7538321594310929,-0.7540047806131652,-0.29466139959279974,-0.4109197183670634,-0.8403186239376156,0.3022879890360266,-0.7625321281390728,-0.7561756992924258,-0.7432612822377374,-0.7478103269591169,-0.7288737633813189,-0.7361771621705271,-0.7323897721426939,-0.7442318703301011,-0.7752419843177105,-0.7741494934289083,-0.7607067956761876,-0.7659825422589908,-0.7561849055798208,-0.747806954198645,-0.736190357525145,-0.7442278791384137
2009-03-11 03:00:00,-0.7536146378248321,-0.7412067088017267,-0.7896669670890833,-0.7865240331379281,-1.9672236991521403,2.697567414897957,0.8838829362540588,2.669167634256651,-0.72881814978556,-0.7361298920162266,-0.7323274157951172,-0.7441653842474375,-0.7580328334442975,-0.7598684549852444,-0.7487908946123458,-0.7533443312096184,-0.760663799816459,-0.7659491043339424,-0.7561510597632419,-0.747758888492534,-0.7361388549992683,-0.7441621084046066,-0.7598818795051738,-0.7533400995571814
2009-03-11 04:00:00,-0.7862242013609444,-0.7947169154814593,-0.808815337593352,-0.8000054039325067,-0.82312570922563,0.7194392391839008,-0.696062716511358,1.6478901197009714,-0.7579761851183281,-0.7598203915244617,-0.7487282154590494,-0.7532777410266328,-0.7562103915653615,-0.7525788264268705,-0.7542579354355625,-0.7487881007698608,-0.7561081171598186,-0.7477260174562385,-0.736105821746279,-0.7441141577392411,-0.7598296420490117,-0.7532742228896993,-0.7525921804343964,-0.7487839893477986
2009-03-11 05:00:00,-0.800069602638849,-0.7802473187772463,-0.790852342406014,-0.7759575533259601,1.443277927962178,0.5205797929480492,1.4402985791843708,-0.7603926680015817,-0.7561538079100302,-0.75253100706039,-0.7541951486803595,-0.7487215626370362,-0.7361635308970631,-0.7963165977771182,-0.7861490069043303,-0.8098415886626188,-0.7360631134705985,-0.744081400080696,-0.7597956484935985,-0.7532259846224705,-0.7525401691106297,-0.748718165647154,-0.7963303748590652,-0.809835866153535
2009-03-11 06:00:00,-0.7763866794003296,-0.7863445702186438,-0.8225839278130871,-0.8096609803124086,-1.9890160418174072,1.9910930664285655,-0.8059719793123635,3.4351257701733937,-0.7361076586187515,-0.7962673138448243,-0.7860855924713389,-0.8097743530576376,-0.8108836479334486,-0.7981390049167116,-0.8016389559034462,-0.7907054208156348,-0.7597526632851309,-0.753192943519549,-0.7525064710328854,-0.7486700711808567,-0.7962770067409256,-0.8097693326972667,-0.7981527996267596,-0.7907002032741249
2009-03-11 07:00:00,-0.8095427719342555,-0.8007231631699995,-0.8086329721599768,-0.7958152481450033,0.822196162002018,0.36358549328825984,0.6091097792514014,-0.13244500702479745,-0.8108251241589725,-0.7980896599608422,-0.8015752365983861,-0.7906384038213295,-0.78628068256781,-0.7744477121019944,-0.7770372721989672,-0.8061966043108127,-0.7524635710345062,-0.7486371718001235,-0.7962415357971676,-0.8097193112984861,-0.7980993749755211,-0.7906338922785745,-0.7744612776467308,-0.8061909779860287
2009-03-11 08:00:00,-0.7962438996541645,-0.7868905927357834,-0.7965968535572937,-0.7970905129498941,-0.04949754460856029,0.46824835972810186,0.6503257528018,-0.035837674566821257,-0.7862230318469492,-0.7743991604526071,-0.7769740371024868,-0.8061294103459602,-0.7990377757203623,-0.8063398370448844,-0.8098395171382712,-0.8034628660469582,-0.7961981245382587,-0.8096845128404312,-0.7980638301623458,-0.7905844748437066,-0.7744085879257777,-0.8061244869032305,-0.8063537110813862,-0.8034573118603989
2009-03-11 09:00:00,-0.7968815168182786,-0.7767891761686918,-0.7869314855884718,-0.7765040953851994,1.2199064156431925,0.4944140763380231,1.4609065659595701,-0.8155968579776233,-0.7989796723050343,-0.806290217482925,-0.8097756364303513,-0.8033957033122022,-0.8054163222966405,-0.8136294656032583,-0.7961719150802276,-0.8043741121349096,-0.7980203976009149,-0.7905502716188422,-0.7743740034150265,-0.8060745805451952,-0.8063000320312028,-0.8033908525577033,-0.8136434101521637,-0.8043685339022755
2009-03-11 10:00:00,-0.7766599438992353,-0.7414797200602965,-0.7672360187840818,-0.7436204814876116,1.977190323261107,1.3945147277212198,2.6012151675205977,-0.7741937154955155,-0.8053579925340788,-0.8135796019469966,-0.7961083033770741,-0.8043069389901215,-0.782635798809936,-0.7908493763583377,-0.7979942620212997,-0.7761254834084085,-0.7743308477863825,-0.8060398954648909,-0.8062641548056501,-0.8033410324802269,-0.8135895049695848,-0.8043020640062124,-0.7908631005559821,-0.7761206506040977
2009-03-11 11:00:00,-0.7436860276979146,-0.7071713052333273,-0.7450786186291429,-0.7020832849853933,2.4893103758949326,2.09575593286846,2.704255101396526,0.046968610397296405,-0.7825782774303514,-0.7908002754967705,-0.7979306144508441,-0.7760586329746182,-0.7762572522336598,-0.779003729950978,-0.7770372721989672,-0.757900561649376,-0.8062206263828697,-0.8033064324332355,-0.8135533322663631,-0.8042522151685497,-0.7908099020371391,-0.7760545091024276,-0.7790173395659666,-0.7578962097665642
2009-03-11 12:00:00,-0.7017854711989988,-0.6717708453720748,-0.7001255393024541,-0.6749383627098217,1.6067204979516794,1.5515090273810612,2.2165327477169465,-0.18074867325378563,-0.7761999572013089,-0.778955025742652,-0.7769740371024868,-0.7578339194162295,-0.7443645193522752,-0.7462004014382912,-0.7442350272596633,-0.740586885978295,-0.8135097186334945,-0.8042175867771206,-0.7907746527016328,-0.7760055518305409,-0.7789645085122664,-0.7578302801322445,-0.746213693747464,-0.7405829909709074
2009-03-11 13:00:00,-0.6750966384725142,-0.6785051230834692,-0.6987577985521504,-0.7012634718965345,-1.5640653598447032,1.0857592717235838,-0.30451096778243397,1.7375969284118806,-0.744308356056092,-0.7461527956543252,-0.7441724377746224,-0.7405204415357601,-0.731607426199723,-0.7133970729256064,-0.7023210476149983,-0.7068707807240847,-0.7907313053502901,-0.7759718021166785,-0.7789297393279722,-0.7577818980640841,-0.7461618802895434,-0.7405172626105705,-0.7134100479289633,-0.7068677754214702
2009-03-11 14:00:00,-0.7008745895359789,-0.6673116614820982,-0.7025874726530029,-0.6829543129120038,1.0728081026526413,1.9492279198525553,2.4844365757944686,0.07457070538515158,-0.7315517155980068,-0.7133505655660005,-0.7022592830779077,-0.7068047214527408,-0.687868821105252,-0.6760377265639359,-0.675897016969449,-0.679533398085537,-0.7788865304430229,-0.7577487152389745,-0.7461284407547595,-0.7404694269859501,-0.7133592520668226,-0.7068024390157314,-0.6760503401912248,-0.679531114165171
2009-03-11 15:00:00,-0.6828391326081836,-0.6867864645934294,-0.6932868355509294,-0.6903326307117396,-0.4472077982497222,0.2955546301022239,-0.34572694133296994,0.7370209850969888,-0.6878146625988518,-0.675992470187629,-0.6758357725082405,-0.6794676511151587,-0.6742005070132319,-0.7033738336578402,-0.700498700673926,-0.7004920581084241,-0.7460856153152076,-0.7404367827051556,-0.7133271421815488,-0.7067556675180049,-0.676000703257611,-0.6794660955604577,-0.7033867117066424,-0.7004892211283341
2009-03-11 16:00:00,-0.69039945041125,-0.6613054137935559,-0.6934692009843045,-0.7019921946421861,-0.6923716532338654,1.7713010469048398,2.147839458466282,0.17807856159019508,-0.6741468335366178,-0.7033276619278999,-0.7004369720041378,-0.7004260717073054,-0.6769341698316359,-0.6733041158545456,-0.684097578204274,-0.6968470737566179,-0.7132847001873942,-0.7067240719814029,-0.6759701076953906,-0.6794201868683207,-0.7033362267765454,-0.700423958876168,-0.6733167030396833,-0.6968443329608278
2009-03-11 17:00:00,-0.7022409120305096,-0.6801431906348901,-0.7065995121872306,-0.6813146867342841,1.2525949296411474,1.44161301761912,1.6189011312362356,0.2746858940480333,-0.6768803993490645,-0.673258951013602,-0.6840361723402055,-0.696781128995628,-0.6988034723788703,-0.6878833729712935,-0.6904757924980267,-0.6822671363493916,-0.6759281024029384,-0.6793894416648478,-0.7033045231730665,-0.7003773886997458,-0.6732671509057178,-0.6967791130821318,-0.6878961011812382,-0.6822647802908007
2009-03-11 18:00:00,-0.6808351929495409,-0.6653095789192501,-0.685262756482474,-0.6630055277497555,1.0673600169862703,1.070059841757495,1.1243094486313838,0.28158641779503163,-0.6987489258486411,-0.6878377199417455,-0.6904142610984007,-0.6822013581489167,-0.6942473676815302,-0.6942617979598728,-0.7023210476149983,-0.7004920581084241,-0.7032621983427831,-0.7003459915742072,-0.6732366661476231,-0.6967326579464548,-0.6878460967824817,-0.6821997299059849,-0.6942745878681705,-0.7004892211283341
2009-03-11 19:00:00,-0.6631640886869539,-0.617896623680917,-0.6540782673755223,-0.6224703250228104,2.4348295192317657,2.00679249639455,3.370580007128038,-0.7396910967606483,-0.6941929828278964,-0.6942159313478102,-0.7022592830779077,-0.7004260717073054,-0.6988034723788703,-0.6769489301337326,-0.6813640577926656,-0.6850008746132461,-0.673194692808954,-0.6967013741986667,-0.6878150210690492,-0.682153734933289,-0.6942243856035679,-0.700423958876168,-0.676961552575072,-0.6849984464164304
2009-03-11 20:00:00,-0.6218100611858496,-0.6254499351680209,-0.6271793659528592,-0.6329457144915712,-0.6651312249023363,0.028664320680597734,-0.3182496256325668,0.357492179012082,-0.6987489258486411,-0.6769036432456379,-0.6813027057295505,-0.6849350651826748,-0.683312716407912,-0.6687480980055599,-0.6640517618524776,-0.6558409997987954,-0.6877728773102035,-0.6821229046965032,-0.6941930513471751,-0.7003773886997458,-0.6769118873749087,-0.6849333642515121,-0.6687606411204453,-0.6558393410763781
2009-03-11 21:00:00,-0.6329228174746926,-0.6320932091265602,-0.6303707610369046,-0.6242921318869425,0.5171033646883364,-0.1701951255552539,0.018347491695619677,-0.2428533869767014,-0.6832587195781071,-0.6687030857235552,-0.6639907505287332,-0.655775523489254,-0.6186160297056768,-0.6095198659687655,-0.6230489556783486,-0.6157461719289224,-0.6941508330295022,-0.7003459915742072,-0.6768812548779797,-0.6848872829982572,-0.668711230319227,-0.6557745978992203,-0.6095318361703723,-0.6157455712338028
2009-03-11 22:00:00,-0.6242694416760033,-0.6339132841836937,-0.6364800030549327,-0.6450607301380518,-1.2426283055319625,0.07576261057849791,-0.7716253346869588,0.8750314600369545,-0.6185643286835265,-0.6094768369529665,-0.6229887513689037,-0.6156811536607973,-0.6231721344030168,-0.6295663445042959,-0.6330718638542459,-0.6367048319518115,-0.6768392389342665,-0.6848563677281585,-0.6686809302346755,-0.6557294369719276,-0.6094842626948674,-0.6156812941648158,-0.6295785086150123,-0.636703678196968
2009-03-11 23:00:00,-0.6454018962580664,-0.6536610985535947,-0.6620111637272922,-0.6607282691695894,-0.9157431655529052,0.4054506398642177,-0.6685854008109549,1.2062565998929422,-0.6231202717042712,-0.6295226442291657,-0.6330114622746388,-0.636639574252946,-0.6404853322529112,-0.6368559730626718,-0.625782476089957,-0.6248586328084397,-0.6686390101523116,-0.6556994287238332,-0.6094563633663761,-0.6156373986857212,-0.6295303132754199,-0.6366391574805281,-0.6368682076857919,-0.6248577916525706
2009-03-12 00:00:00,-0.6607047081968002,-0.6298181153051423,-0.6636524526276566,-0.6230168670820497,2.2550426922433684,1.8707307700227394,2.285226036967611,0.17117803784312777,-0.640432855183103,-0.6368120286932395,-0.6257222179795587,-0.6247935104399926,-0.631373122858229,-0.6368559730626718,-0.6458282924417533,-0.6458172928313267,-0.6094151356159796,-0.6156086375928828,-0.6295016013833389,-0.6365946005171481,-0.6368197862138039,-0.6247934086499084,-0.6368682076857919,-0.6458158986157337
2009-03-12 01:00:00,-0.623449648179286,-0.6207177400194747,-0.6329238771041409,-0.6411438453801659,-1.0573933928770853,0.6304758027099906,0.16260339912208333,0.6680157476270747,-0.6313209691416116,-0.6368120286932395,-0.645767639791031,-0.6457519310321393,-0.6550648672844014,-0.6596360623075925,-0.6613182414408693,-0.6558409997987954,-0.6294601393051996,-0.6365651875022441,-0.636790778844054,-0.6247492255689505,-0.6368197862138039,-0.6457512719656187,-0.6596485172819735,-0.6558393410763781
2009-03-12 02:00:00,-0.6411207524418711,-0.636643396769394,-0.6399449462890389,-0.6427834715578856,-0.09853031560545243,0.11762775715450799,0.2931206486982769,-0.13934553077165782,-0.655011872849488,-0.6595913551434656,-0.6612572839180783,-0.655775523489254,-0.6477750997686573,-0.6395895837720621,-0.6239601291488847,-0.6157461719289224,-0.6367492315558264,-0.6247201810317359,-0.636790778844054,-0.6457064274003755,-0.6595993891462495,-0.6557745978992203,-0.6396018448373334,-0.6157455712338028
2009-03-12 03:00:00,-0.6424870749364018,-0.611617364733805,-0.6376653783718633,-0.6392309481728286,0.19566631037559573,1.425913587653136,2.285226036967611,-0.41536648065172793,-0.6477223640162966,-0.6395455478672664,-0.6238999069057887,-0.6156811536607973,-0.6268170181608889,-0.6359447694928732,-0.6412724250890728,-0.6339710936879549,-0.6367492315558264,-0.6456767309410951,-0.6595694584087842,-0.6557294369719276,-0.6395533385656971,-0.6156812941648158,-0.6359569953019426,-0.6339700120713363
2009-03-12 04:00:00,-0.6392079009495308,-0.6234478526051749,-0.6344739832878199,-0.6299397331657535,0.5552399643525534,0.5624449395240593,1.1449174354065832,-0.40846595690472964,-0.6267650261208669,-0.6359008556352285,-0.641211862106606,-0.6339058672191861,-0.6322843437976969,-0.6386783802022653,-0.643094772030145,-0.6458172928313267,-0.6595276448390307,-0.6556994287238332,-0.6395242203918213,-0.6156373986857212,-0.6359086020965041,-0.6339055231349989,-0.6386906324534862,-0.6458158986157337
2009-03-12 05:00:00,-0.6292792908226134,-0.6253589314151657,-0.6277264622529827,-0.6338566179236373,-0.2728690569275329,0.06529632393456088,0.25190467514787834,-0.16694762575972,-0.6322321577457606,-0.6386343748092573,-0.6430341731803759,-0.6457519310321393,-0.635018006616101,-0.618631901666735,-0.6403612516185367,-0.637616078039763,-0.6394826411498107,-0.6156086375928828,-0.6358796316614628,-0.6338610524521779,-0.6386421544483993,-0.6457512719656187,-0.6186439600088461,-0.6376149002388446
2009-03-12 06:00:00,-0.6338336991377125,-0.6443787157622125,-0.6921926429506864,-0.6967089547362041,-3.759643883370339,2.671401698287932,-0.8403186239376156,4.366696476018165,-0.6349657235582074,-0.6185885675330581,-0.6403007065697209,-0.6375508099308653,-0.6368404484950391,-0.6332111587834829,-0.6303383434426375,-0.6230361406325367,-0.6358380950244963,-0.6338317244705868,-0.6386130732092322,-0.6457064274003755,-0.6185961038678469,-0.6375503689290372,-0.6332233581504011,-0.6230353475688174
2009-03-12 07:00:00,-0.6966845338860882,-0.6886975434034182,-0.7033169343864996,-0.709917054501163,-0.7904371952276208,0.7613043857599109,0.5541551478509386,0.4471989877230599,-0.6367881007665073,-0.6331673364612016,-0.6302779956639838,-0.6229710390841541,-0.6177048087662067,-0.6277439373647024,-0.6339830373247819,-0.662219722414456,-0.6385715046184826,-0.6456767309410951,-0.6185678351922694,-0.6375057832054709,-0.6331750497446108,-0.6229709857528902,-0.627756083847318,-0.662217895369514
2009-03-12 08:00:00,-0.7103477588313855,-0.7059882564461887,-0.7171767073229223,-0.7028120077310469,0.4517263366924268,0.5624449395240593,0.2793819908482127,0.4610000352171255,-0.6176531400793756,-0.6277002981131478,-0.6339226178115238,-0.6621541732346894,-0.6650882976185496,-0.6842385586921066,-0.6977651802623177,-0.6813558902614401,-0.6185265009292625,-0.6374763418461292,-0.6331461901136954,-0.6229268601923051,-0.6277079450408244,-0.6621530780387836,-0.6842512516458494,-0.6813535582489241
2009-03-12 09:00:00,-0.7024230883631128,-0.6759570180034834,-0.6921926429506864,-0.6800394219293933,1.339764300302106,0.8555009655557111,1.9486289196392865,-0.8293979054715571,-0.6650349474951264,-0.6841930277097096,-0.6977035053934827,-0.6812901224709974,-0.6896912629841881,-0.7051962407974337,-0.7105216088498252,-0.7159832416036019,-0.633104685430512,-0.6228978723439657,-0.6276793070181607,-0.6621077157901868,-0.6842013603132907,-0.6812885184574758,-0.7052091364743367,-0.7159799958402379
2009-03-12 10:00:00,-0.6800153994528236,-0.6816902544334539,-0.6811595342315607,-0.682589951539177,-0.1530111722685106,-0.1073974056912127,-0.17399371820610304,0.0331675629031618,-0.6896370398071496,-0.7051500080439178,-0.7104596829098749,-0.7159170782319361,-0.7152054492892966,-0.7197754979141836,-0.7032322210855343,-0.6922908433168603,-0.6276378662425435,-0.6620775091310289,-0.6841704323386927,-0.6812425522449662,-0.7051585950111409,-0.7159145535008239,-0.7197885346158936,-0.692288222751445
2009-03-12 11:00:00,-0.6830213089407888,-0.6625794663335498,-0.684168563882231,-0.6579044685301839,1.5032068702916617,1.1642564215534519,1.495253210584971,0.0331675629031618,-0.715150320723324,-0.7197287769720633,-0.7031704386147928,-0.6922249506060314,-0.6924249258025942,-0.6878833729712935,-0.6804528843221296,-0.6859121207011977,-0.6841283311848912,-0.681211750352618,-0.7051268175382447,-0.7158674944012342,-0.7197375408879069,-0.6922230558395865,-0.6878961011812382,-0.685909668458307
2009-03-12 12:00:00,-0.6583364158729491,-0.6368254042751086,-0.6480602080741819,-0.6364982378766303,1.3070757863042055,0.5729112261679963,1.5776851576856996,-0.8293979054715571,-0.6923706056195985,-0.6878377199417455,-0.6803915501926655,-0.6858463008605941,-0.6787566117105719,-0.6887945765410903,-0.684097578204274,-0.6868233667891492,-0.7050844714054394,-0.7158356154202559,-0.7197051724596728,-0.6921767445048411,-0.6878460967824817,-0.6858445757000211,-0.6888073135650854,-0.6868208905001836
2009-03-12 13:00:00,-0.6362930796278662,-0.6406475618950882,-0.7034992998198727,-0.6937940637535914,-3.4382068290575987,3.5348703464170086,-0.37320425703309823,5.036047279476931,-0.6787027765573624,-0.6887488929997544,-0.6840361723402055,-0.6867575365385135,-0.6887800420447201,-0.6815049479827163,-0.6585847210292609,-0.6449060467433751,-0.7196626559066909,-0.6921456024792413,-0.6878150210690492,-0.6857984656865799,-0.6887572808997794,-0.6867557871485301,-0.6815176144943079,-0.6449046765738572
2009-03-12 14:00:00,-0.6933142717329126,-0.6875144946162816,-0.716811976456174,-0.6908791727709789,0.1466335393787453,1.6038404606009564,0.3892912536492069,1.723795880917815,-0.6887258512030008,-0.6814595085356827,-0.6585238173074232,-0.6448406953542201,-0.6486863207081233,-0.65416884088881,-0.6376277312069284,-0.6831783824373431,-0.6877728773102035,-0.6857675220720435,-0.6887261682516383,-0.6867096483749027,-0.6814678079613975,-0.6448400605171096,-0.6541812429788884,-0.6831760023326773
2009-03-12 15:00:00,-0.6908548912427589,-0.6754109954863418,-0.6972076923684715,-0.6669224125076394,1.43238175662949,1.174722708197494,1.1174401197063175,0.426497416482203,-0.6486335526204434,-0.6541243167954097,-0.637567239959066,-0.6831125938268361,-0.6623546348001456,-0.6705705051451534,-0.6950316598507094,-0.6904683511409553,-0.6886840138415317,-0.6866786764159286,-0.6814369907909253,-0.6447952447120527,-0.6541322844424611,-0.6831109413544939,-0.6705830658881397,-0.6904657786676899
2009-03-12 16:00:00,-0.6668987035053358,-0.6612144100407007,-0.6723148107129211,-0.6599995464239357,0.4135897370283188,0.5624449395239547,0.38242192472407177,0.357492179012082,-0.6623013816826795,-0.6705254318395731,-0.6949700387828277,-0.6904024792501907,-0.7060932398946145,-0.696995408669263,-0.6904757924980267,-0.6995808120204725,-0.681394921590907,-0.64476557659721,-0.6541025753132474,-0.6830649176216117,-0.6705335985538224,-0.6904006329425664,-0.697008225019712,-0.6995779990864576
2009-03-12 17:00:00,-0.6598849147000829,-0.6411935844122278,-0.6588197686432468,-0.6306684559114051,1.7483707252759684,0.9392312587077316,1.3647359610087775,-0.13244500702479745,-0.7060384346818326,-0.6969494505218371,-0.6904142610984007,-0.6995148360293861,-0.6988034723788703,-0.6778601337035294,-0.6667852822640858,-0.6676871989421652,-0.6540608256510602,-0.6830340590403883,-0.6705032245998538,-0.6903543791281936,-0.6969579379554611,-0.6995127474276589,-0.6778727649589191,-0.6676852276207735
2009-03-12 18:00:00,-0.6308277896497473,-0.6062481433152617,-0.6449599957068239,-0.6104463997195372,1.2199064156431925,2.153320509410402,1.8112423411379583,1.0199424587239883,-0.6987489258486411,-0.6778148163036468,-0.6667242171393883,-0.6676215873022054,-0.6732892860737638,-0.6760377265639359,-0.6613182414408693,-0.6594859841506016,-0.6704612832149678,-0.6903232937914691,-0.6969264928949426,-0.699466206011423,-0.6778230714922064,-0.6676203467298379,-0.6760503401912248,-0.6594842292438844
2009-03-12 19:00:00,-0.6106062167307039,-0.5529199441412437,-0.6010099262636927,-0.5493247794278973,3.666096879819343,2.697567414897853,4.311678069862071,-0.7741937154955155,-0.6732356449324688,-0.675992470187629,-0.6612572839180783,-0.6594204662009314,-0.6459526578897192,-0.6450568051908425,-0.6303383434426375,-0.6476397850072317,-0.6968842426234866,-0.6994348372303221,-0.6777924020605688,-0.6675748119201231,-0.676000703257611,-0.6594194436932564,-0.6450691191404165,-0.647638342699489
2009-03-12 20:00:00,-0.5490306163105584,-0.5446386026312835,-0.5630779161219038,-0.5623506985064439,-0.7958852808939919,0.9967958352496735,0.29312064869841425,1.0199424587239883,-0.6458999868079967,-0.6450125862153201,-0.6302779956639838,-0.64757440238798,-0.6495975416475913,-0.6441456016210458,-0.6112037005613772,-0.5838525588506172,-0.6777503754655946,-0.6675444351943396,-0.6759701076953906,-0.6593741677252185,-0.6450204432694836,-0.6475736948626388,-0.6441579067565694,-0.5838527997681208
2009-03-12 21:00:00,-0.5623294885906495,-0.5656604695411783,-0.5688224272731836,-0.5753766175849905,-0.7795410238950419,0.11762775715450799,-0.2907723099322324,0.4471989877230599,-0.6495447412245924,-0.6441014131573112,-0.6111437293893965,-0.5837879049336187,-0.5721437617928018,-0.568515705327908,-0.5501550780354517,-0.5428464848927926,-0.6759281024029384,-0.6593440460993737,-0.6449911034873561,-0.647528792777023,-0.6441092591521859,-0.5837888934669969,-0.568527278897245,-0.5428478078836689
2009-03-12 22:00:00,-0.5753550963718347,-0.574760844826848,-0.577484785358448,-0.5857609167105441,-0.6215465395718026,0.09146204054448212,0.004608833845555445,0.11597384786707238,-0.5720937098719246,-0.5684740493425591,-0.5500963084180946,-0.5427822994272425,-0.5602978895797155,-0.5566700589205503,-0.5629115066229593,-0.5610714066518251,-0.6449494603377792,-0.6474990396288673,-0.644079956304767,-0.5837460045944234,-0.5684809774164648,-0.5427843782840833,-0.5566815179072315,-0.5610722487212024
2009-03-12 23:00:00,-0.585739147330261,-0.5720307322411478,-0.5753875828746476,-0.577380605135535,0.5007591076893863,0.12809404379844502,0.9937921990550528,-0.8293979054715571,-0.5602482580179864,-0.5566287995884426,-0.5628524859344869,-0.5610070129856313,-0.5630315523981216,-0.5584924660601418,-0.5765791086810009,-0.5774738362349544,-0.6440383238064511,-0.5837182355569023,-0.5684547401498613,-0.5427427836198943,-0.5566355838915941,-0.5610086072542665,-0.5585039426749239,-0.5774742454749827
